id,release_id,isrc,title,artist_name,audio_url,composer,lyricist,lyrics,genre,created_at,updated_at,artists,explicit_lyrics,contributors,video_url,clip_url,duration
"a36f33be-fb13-4f27-b31f-d126d9bfb147","7875388a-b55a-4f50-ac65-8c6f3bdce7ee","IDC042512270","Sayap Nusantaraya Etnik Version","Ganusa ","https://storage.googleapis.com/soundpub-project/audio/audio-4-1768807194992.flac","Rio Fiendy; Donny Sendy Wibowo; Joko p Gusindra","Dadik Wahyu; Donny Sendy Wibowo","(Verse 1)
Dari Sabang beragam budaya
Sampai Merauke indahnya berlabuh
Alunan gamelan tanah Jawa
Petikan sape Kalimantan yang teduh

(Verse 2)
Lihat tari Saman, geraknya seribu makna
Gendang bertalu, semangat membara
Di Bali, barong menari gagah
Di Toraja, ukiran bercerita sejarah

(Pre-Chorus)
Berbeda lidah, ratusan bahasa
Berbeda rupa, adat dan busana
Namun satu irama jantung kita berdetak
Di bawah sang saka, tiada yang terkotak

(Chorus)
Nusantaraya, permadani dunia
Rajutan budaya, terbentang megah perkasa
Dari gunung ke samudra, gema suara kita
Bhineka Tunggal Ika, jiwa bangsa selamanya

(Intro)

(Bridge)
Bukanlah perbedaan 'tuk jadi pemisah
Tapi untaian warna yang lukiskan kisah
Sebuah bangsa yang besar, yang tak pernah goyah
Dalam pelukan Ibu Pertiwi

(Chorus)
Nusantaraya, permadani dunia
Rajutan budaya, terbentang megah perkasa
Dari gunung ke samudra, gema suara kita
Bhineka Tunggal Ika, jiwa bangsa selamanya

(Outro)
Nusantaraya...
Indonesiaku...
Satu dalam raga, satu dalam jiwa.
Jaya!","Pop","2026-01-12T09:31:38.996814+00:00","2026-01-19T07:40:18.319461+00:00","[{""name"":""Ganusa "",""type"":""Main Artist""},{""name"":""Wara Valerie"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-4-1768807160902.flac",297
"03443856-464b-42e5-b1f4-aad354c00919","0c98b6ba-d370-4560-b296-6e5b559571aa","DG-A0S-24-12084","Pura Pura Buta","Hepilogue","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768812804347.wav","Donny Sendy Wibowo","Donny Sendy Wibowo","Pura Pura Buta

kau.. membagi hati
cintaku dengan dia
kau curangi aku, kau mainkan aku
tapi ku membisu

ku biarkan untuk
kau jalani semua
kau cintai aku, kau cintai dia
biar kau Bahagia

pura pura buta aku didepanmu
yang s'lama ini kau bermain didepanku
kan kurelakan hati ini

ku biarkan untuk
kau jalani semua
kau cintai aku, kau cintai dia
biar kau Bahagia

pura pura buta aku didepanmu
yang s'lama ini kau bermain didepanku
kan kurelakan hati ini
ku masih setia menunggu
pura pura buta aku didepanmu
kau acuhkan aku dengan cinta sesaatmu
kuharap kau sadari itu
kau cinta matiku...","Pop - Alternative","2026-01-14T12:43:17.14682+00:00","2026-01-19T08:53:35.065252+00:00","[{""name"":""Hepilogue"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768812808838.wav",239
"1209e4ce-0d98-4e0b-a2e9-fde148219238","c73387a8-9f78-416d-913e-0fe405c76f7e","DG-A08-22-04994","Sajak Kehidupan","Jati Tua","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768821975227.mp3","Aula Sastra, Alfian Hakiki","Aula Sastra, Alfian Hakiki",,"Pop","2026-01-15T10:22:36.869818+00:00","2026-01-19T11:28:08.727318+00:00","[{""name"":""Jati Tua"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768822082854.wav",269
"9dbe8557-4f5e-4918-b514-ea0830bc3ba2","6480f9aa-1d6b-410b-ab0d-0c59e1ccb718","FR-10S-25-48964","Ngasor","Prabu","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768840535253.mp3","Sulis Wanto","Sulis Wanto",,"Pop/jawa","2026-01-14T09:44:02.007649+00:00","2026-01-19T16:35:42.371739+00:00","[{""name"":""Prabu"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768840538335.wav",254
"6797a045-0687-48a8-869a-4574e37f746c","915f0629-37df-47d0-b422-311f3b33bc4f","DG-A0R-23-11123","Hadir Disini","Arden Xanders","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768987304342.mp3","Kristinus Rahardian, Arden Purwanto Wijaya","Kristinus Rahardian, Arden Purwanto Wijaya",,"Pop","2026-01-21T09:21:51.347574+00:00","2026-01-21T09:21:51.347574+00:00","[{""name"":""Arden Xanders"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768987307645.wav",244
"e695cfbe-9456-43a6-9b93-b36260246802","269bad29-1bf3-4abd-9ff7-125a501ca6c8","FR-2X4-24-94221","Kelaran","Prabu","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768990391956.mp3","Suliswanto Iwan","Suliswanto Iwan",,"Pop","2026-01-21T10:13:24.199469+00:00","2026-01-21T10:13:24.199469+00:00","[{""name"":""Prabu"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768990395389.wav",310
"c457b329-42f1-4d30-a871-9276f6cace84","768b421a-6a51-4df2-8469-142474648b29","FR-X45-24-86960","Mars Satrio Mboys","Wahyu Fen","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768992819714.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Dance - DJ Mix","2026-01-21T10:53:54.89239+00:00","2026-01-21T10:53:54.89239+00:00","[{""name"":""Wahyu Fen"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768992824356.wav",327
"4b326436-cd79-431a-bd84-c1b9336a2cb5","102525c1-4f5a-470c-b7cb-387e5ede9505","DG-A05-24-68309","Tertindas","Predator","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768998356682.mp3","Albertus yudo","Albertus yudo",,"Metal - Grindcore","2026-01-21T12:26:03.655466+00:00","2026-01-21T12:26:03.655466+00:00","[{""name"":""Predator"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768998359389.wav",135
"af15ca06-da4e-48cf-9d26-0ff88bde6b3e","e1646807-6b41-418e-b28e-2d1902cb3f42","DG-A05-24-68348","Janji Tirani","Predator","https://storage.googleapis.com/soundpub-project/audio/audio-0-1769002254881.mp3","Albertus Yudo","Albertus Yudo",,"Metal - Grindcore","2026-01-21T13:31:07.537271+00:00","2026-01-21T13:31:07.537271+00:00","[{""name"":""Predator"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1769002258019.wav",86
"ae16051b-a070-4aa6-8c9d-877ec201232a","e08eb3c6-de1b-4b2e-ae7f-778227574be2","DG-A05-24-68498","Mother Fucker","Predator","https://storage.googleapis.com/soundpub-project/audio/audio-0-1769007606762.wav","Albertus Yudo","Albertus Yudo",,"Metal - Grindcore","2026-01-21T14:01:33.484818+00:00","2026-01-21T15:01:05.597485+00:00","[{""name"":""Predator"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1769007661718.wav",101
"7308773f-a495-43f0-a898-221bed25b52f","bc0be7da-d73d-428a-827f-f30b1e59a71f","IDC042513215","Malang Lucu Sayang"," SIMM","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768877817467.flac","Hendik Harianto","Hendik Harianto, Agus, Dewangga","Reff
Malang lucu sayang, sayang lucu sayang 4x
Verse 1 - Mazmo
Malang lucu sayang sayang jangan kuatir
Sayang mau kemana aku yang teraktir
Malang lucu sayang jangan salah tafsir
Urusan canda tawa aku paling mahir
Yang terhormat warga malang yang sering lupa arah pulang
Bakso urat bikin kenyang masih sherching kulineran
Ke suhat kaliurang kesulfat cari gorengan
Berangkat cari utang pulang pulang bawa boncengan
Info kopag hiden gem biar dianggap kalcer
Berlagak influencer tapi hidup di filter
Tukang parkir palak liar yang mulai pinter manuver
Tangkap hoesnie tamrin layaknya seorang kiper.
Reff
Malang lucu sayang, sayang lucu sayang 4x
Verse 2 - Juned
Malang lucu sayang sayang jangan kuatir
Orang orang bilang aku swag sejak lahir
Malang lucu sayang jangan banyak mikir
Bukan cuma menghibur, ku juga ahli sihir
Perpaduan tak terduga ala pecel rawon kasin
Komik di track rap Mazmo kendalikan mesin
ugal-ugalan tapi tak lebih liar dari parkir
Tak dikasih dicap fakir sedot receh macam tapir
Jangan gundah gulana di Malang semua ada
Ke kayutangan saja Malioboro tanpa Jogja
Yang lucu di Merjosari Jum’at berkomedi
Patah hati mergo Sari cari jimat Gunung Kawi
Verse 3 - Dewangga
Malang santai sayang sayangnya dibikin santai
Lupa gak dirantai cuma dibantai dipantai
Diantara jalanan yang mulai banjir dan ramai
Penghuninya cuma bilang cok bejir anjay
Kabupaten Malang jalannya bolong bolong
Kalau jatuh cuma bisa minta tolong tolong
Mending hati hati timbang masuk gorong gorong
Belum ke Malang kalau belum kejeglong
Reff
Malang lucu sayang, sayang lucu sayang 4x
Sayang kalo sayang jangan cuma parkir
Kalo serius bilang jangan cuma nyengir
Malang lucu sayang sayang jangan kuatir
Sayang mau ke suhat apa mau ke wagir","Hip Hop/Rap","2026-01-12T09:47:46.008543+00:00","2026-01-20T03:10:07.502995+00:00","[{""name"":"" SIMM"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768877813503.flac",209
"cefe0551-8de2-4e73-8cf1-578466ec1566","d488976c-6966-487c-9c4b-0c76e07965ae","IDC042512829","Ibu, Yang Tak Teralihkan (Radha)","Wara Valerie","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768879171272.flac","Donny Sendy Wibowo; Dadik Wahyu; Mas raden iwan ginanjar swasono edy djunaediedi, Gaguk Ponco Setioutomo, Wara Valerie Sidra Kawindra","Dadik Wahyu; Mas raden iwan ginanjar swasono edy djunaediedi, Gaguk Ponco Setioutomo; Donny Sendy Wibowo; Wara Valerie Sidra Kawindra","(Intro)
Dan kini kusampaikan dalam senyap dan paling jujur,
terima kasih ibu untuk seluruh seluruh cinta yang tak pernah meminta kembali.
untuk setiap langkah yang kutapaki ada doa yang kau titipkan di telapak kaki.
kini biar suaraku mengalun menjadi peluk yang kembali kepadamu,

terimakasih ibu dan dan terima kasih untuk semua ibu di dunia.
yang diam diam menanggung langit dan cinta sejati agar anaknya tetap bisa bermimpi dan berdiri di kaki sendiri

Teringatku,
Awal masa kecilku
Pelukanmu,
menghapus semua sedihku

Sertakanku disetiap doamu
Harapanmu menyertai langkahku

Yang tak mampu dimiliki siapapun
kamu, selimut rajut kainmu hanya untukku
Ikat aku ditulang belikatku
Biar aku abadi diragamu

Ku kan kelak menggantimu
Berikan aku sedikit waktu
Untuk selalu mengertimu
ingatkanku sepanjang waktu

[musik]

Kelak ku akan menggantimu
Berikan aku sedikit waktu
Untuk selalu mengertimu
ingatkanku sepanjang waktu

Ku akan menggantimu
Berikan aku sedikit waktu
Untuk selalu mengertimu
ingatkanku sepanjang waktu

Tak teralihkan RADAKU","Pop","2026-01-13T03:04:42.395463+00:00","2026-01-20T03:23:33.233185+00:00","[{""name"":""Wara Valerie"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768879183637.flac",280
"1fa29b4e-7fba-4807-affd-ca7ac5013844","83a60701-4da0-48d1-a705-d13d85b6bf1a","IDC042512092","Sayap Nusantaraya","Ganusa","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768879887737.flac","Donny Sendy Wibowo","Dadik Wahyu; Donny Sendy Wibowo","Dari sabang
Beragam budaya
Sampai Merauke indahnya berlabuh
Alunan gamelan tanah Jawa
Petikan Sape Kalimatan yang teduh

Tari Saman geraknya seribu makna
Gendang bertalun semangat membara
Dibalik Barong menari gagah
Di Toraja ukiran bercerita sejarah

Berbeda lidah ratusan bahasa
Berbeda rupa adat dan busana
Namun satu irama jantung kita berdetak
Dibawah sang saka tiada yang terkota

Nusantaraya
Permadani dunia
Rajutan budaya
Terbentang megah perkasa
Dari gunung ke samudra
Gema suara kita
Bhineka Tunggal Ika
Jiwa bangsa selamanya

Bukanlah perbedaan tuk jadi pemisah
Tapi untaian warna yang melukiskan kisah
Sebuah bangsa yang besar
Yang tak pernah goyah
Dalam pelukan Ibu Pertiwi

Nusantaraya
Permadani dunia
Rajutan budaya
Terbentang megah perkasa
Dari gunung ke samudra
Gema suara kita
Bhineka Tunggal Ika
Jiwa bangsa selamanya

Nusantaraya
Indonesiaku
Satu dalam raga
Satu dalam jiwa
Jaya
Nusantaraya
Indonesiaku
Satu dalam raga
Satu dalam jiwa
Jaya","Pop","2026-01-13T03:15:58.789427+00:00","2026-01-20T03:40:15.071395+00:00","[{""name"":""Ganusa"",""type"":""Main Artist""},{""name"":""Menie Hepilogue"",""type"":""Main Artist""},{""name"":""Iie Dafternoon"",""type"":""Featured Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768879872193.flac",262
"efa67bec-025e-4501-ab43-a3d7d3745885","89fcea90-afd0-4446-a48d-aac7094cf152","IDC042513023","Kelingan","Faysal Malang","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768878740375.flac","Danil Pristian","Danil Pristian","Mbiyen kowe neng sandingku....
Ngguyu neng pangkuanku....
Saben dalan sing tak lewati....
Iseh ono jejakmu.........

Senadyan saiki wes pisahan..
Bayangmu iseh neng atiku...
Kowe lungo ninggal kenangan....
Ning ati iki isih krungu suaramu.........

Reff
Naliko rembulan nyawang langit kang peteng... Ati iki kelingan marang janji janjimu....

Sepurane sayang aku wegah kelangan.. Opo kowe ngerti tresno iki tulus tekan pati...

Kelingan wektu bien.. Wektu iseh bebarengan.. Lewat pinggir sawah nyawang langit sore.....
Saiki mung dadi crito kenangan indah neng ati..
Iseh kelingan nanging raiso dadi siji....","Dangdut","2026-01-13T02:49:00.172+00:00","2026-01-21T07:49:20.445371+00:00","[{""name"":""Faysal Malang"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768878933509.flac",332
"653c54fd-1350-4f8a-9df6-3e9aed176840","a0a6a3ec-871e-4366-a6b5-2b818432dc2b","IDC042511747","Omong Kosong","Someday At Heaven","https://storage.googleapis.com/soundpub-project/audio/audio-3-1768881806976.flac","Adhitya Bryan Rakasiwi","Adhitya Bryan Rakasiwi","Omong kosong, janjimu busuk ku tak percaya
Omong kosong,

(verse 1)
Berawalkan sebuah cerita yang manis
Kau ucapkan kata kata romantis
Membuat jantung ini berlari lari
Dan berbunga bungalah hati ini
Apakah semua itu arti cinta
Terasa indah jiwa bergelora
Mungkin diriku suka kepadamu
Dan oh ternyata bahwa kau pun begitu

(pre chorus)
Seiring waktu berlalu kau khianati semua
Tinggalkan harapanmu yang hampa
Dan aku berkata

(chorus)
Omong kosong, janjimu busuk ku tak percaya
Kau berbohong, ku anggap dirimu tlah tiada
(verse 2)
Berawalkan sebuah cerita yang manis
Kau ucapkan kata kata romantis
Membuat jantung ini berlari lari
Dan berbunga bungalah hati ini
Apakah semua itu arti cinta
Terasa indah jiwa bergelora
Mungkin diriku suka kepadamu
Dan oh ternyata bahwa kau pun begitu

(pre chorus 2)
Seiring waktu berlalu kau khianati semua
Tinggalkan harapanmu yang hampa
Dan aku berkata

(chorus 2)
Omong kosong, janjimu busuk ku tak percaya
Kau berbohong, ku anggap dirimu tlah tiada
Omong kosong, janjimu busuk ku tak percaya
Kau berbohong, ku anggap dirimu tlah tiada

(pre chorus 3)
Omong kosong, janjimu busuk ku tak percaya

(chorus 3)
Omong kosong, janjimu busuk ku tak percaya
Kau berbohong, ku anggap dirimu tlah tiada
Omong kosong, janjimu busuk ku tak percaya
Kau berbohong, ku anggap dirimu tlah tiada","Rock","2026-01-13T03:23:15.713806+00:00","2026-01-20T04:29:46.030385+00:00","[{""name"":""Someday At Heaven"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-3-1768881740442.flac",207
"990c309f-4100-4280-b889-6fa0dde26186","85d1b9c0-008f-411a-a728-ff5a740fdb4a","DG-A0Q-23-52064","Ngopi Istimewa (Chatten)","Utero Indonesia","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768985041714.mp3","Donny Sendy Wibowo, Rio Fiendy, Dadik Wahyu","Donny Sendy Wibowo, Rio Fiendy, Dadik Wahyu",,"Pop","2026-01-21T08:44:09.499981+00:00","2026-01-21T08:44:09.499981+00:00","[{""name"":""Utero Indonesia"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768985045032.wav",182
"d1221fb9-68ba-45ea-8528-6beaf450641d","c12d3aad-ac99-42fa-8640-eb84a8fc6c4a","DG-A0Q-23-45144","Ladies Uye","Asap Uye","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768987788891.mp3",,,,"Reggae","2026-01-21T09:29:58.931133+00:00","2026-01-21T09:29:58.931133+00:00","[{""name"":""Asap Uye"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768987791732.wav",229
"53fa2f10-aebe-4203-af72-a4825524b7c6","c80b4216-1179-4132-a22d-9f290f1e65c7","FR-2X4-24-94224","Gempur Rokok Ilegal	","Utero Indonesia","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768990600235.mp3","Donny Sendy Wibowo","Donny Sendy Wibowo",,"Pop","2026-01-21T10:16:59.610653+00:00","2026-01-21T10:16:59.610653+00:00","[{""name"":""Utero Indonesia"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768990611345.wav",218
"54b32767-8bdc-4fbf-976b-2b8260872965","3e124fdc-46a8-434a-aaaf-a0455d333630","FR-X45-24-86535","Perih","Bintang Purnama","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768993007616.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Pop","2026-01-21T10:56:57.777976+00:00","2026-01-21T10:56:57.777976+00:00","[{""name"":""Bintang Purnama"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768993010772.wav",273
"8bf2e0ef-0297-4c68-905f-9a18dbfe7147","a8f906ba-3deb-49e9-97ca-7c470189def7","DG-A05-24-68344","Babi Ta1 Basi","Predator","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768998956731.mp3","Albertus yudo","Albertus yudo",,"Metal - Grindcore","2026-01-21T12:36:06.327471+00:00","2026-01-21T12:36:06.327471+00:00","[{""name"":""Predator"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768998959450.wav",133
"32709ec3-5514-48bc-a710-340b4def9789","8ddda548-a58b-4c7b-ab93-c3af519f3438","DG-A0Q-23-45148","26 September Pelangiku","Asap Uye","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768988024104.mp3","Agung Hari Haryanto","Agung Hari Haryanto",,"Reggae","2026-01-21T09:33:57.292188+00:00","2026-01-21T09:33:57.292188+00:00","[{""name"":""Asap Uye"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768988027767.wav",253
"150e531b-f76a-4988-b73b-85b790eae1ea","a0a6a3ec-871e-4366-a6b5-2b818432dc2b","IDC042511749","Gadis Berkacamata","Someday At Heaven","https://storage.googleapis.com/soundpub-project/audio/audio-4-1768882224140.flac","Adhitya Bryan Rakasiwi","Adhitya Bryan Rakasiwi","Ku berhenti sejenak, mencoba mengulang lagi
Apa yang dulu pernah kulakukan

(Verse 1)
Membuka mata di pagi yang cerah ini
Mengingatkan ku pada seseorang
Yang dulu pernah ku miliki
Hey kau gadis berkacamata

Namun itu hanyalah mimpi
Yang sudah hilang di telan waktu
Lihat langkahnya, lihat senyumnya
Lihat lankahnya, lihat senyumnya

(Pre Chorus)
Ku berhenti sejenak, mencoba mengulang lagi
Apa yang dulu pernah ku lakukan

(Chorus)
Tak mampu berkata, apalagi mengungkap cerita
Ini hatiku, tetaplah di sampingku
Tak mampu berkata, apalagi mengungkap cerita
Ini hatiku, tetaplah di sampingku

(Verse 2)
Mata enggan melihat ke belakang
Tertipu oleh banyaknya buaian yang datang menerpa
Dari sekian banyak jawaban, tak ada yang jelas
Dari sekian banyak jawaban, tak ada yang jelas
Tak ada yang nyata

(Chorus 2)
Tak mampu berkata, apalagi mengungkap cerita
Ini hatiku, tetaplah di sampingku
Tak mampu berkata, apalagi mengungkap cerita
Ini hatiku, tetaplah di sampingku

(Chorus 3)
Tak mampu berkata, apalagi mengungkap cerita
Ini hatiku, tetaplah di sampingku
Ini hatiku, tetaplah di sampingku","Rock","2026-01-13T03:23:15.713806+00:00","2026-01-20T04:29:46.396693+00:00","[{""name"":""Someday At Heaven"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-4-1768882074725.flac",312
"44ce688a-63ad-407d-b539-74ecee3da1bc","a0a6a3ec-871e-4366-a6b5-2b818432dc2b","IDC042511750","Terlambat","Someday At Heaven","https://storage.googleapis.com/soundpub-project/audio/audio-4-1768883070316.flac","Adhitya Bryan Rakasiwi","Adhitya Bryan Rakasiwi","Ketika dia datang, menghampiriku secara perlahan
Hidupku berubah menjadi indah
Entah mengapa ku seperti orang gila

(Pre Chorus)
Tersenyum sendirian, membayangkan wajahnya
Tersenyum sendirian, membayangkan wajahnya

(Chorus)
Mungkin ku coba menghindar tapi ku tak akan bisa
Dan ku pun terlambat di waktu yang sangat cepat
Mungkin ku coba menghindar tapi ku tak akan bisa
Dan ku pun terlambat di waktu yang sangat cepat

(Verse )
Apa yang harus ku perbuat
Apa yang harus ku lakukan
Di saat semuanya seperti ini
Tersenyum sendirian, membayangkan wajahnya
Tersenyum sendirian, membayangkan wajahnya



(Chorus )
Mungkin ku coba menghindar tapi ku tak akan bisa
Dan ku pun terlambat di waktu yang sangat cepat
Mungkin ku coba menghindar tapi ku tak akan bisa
Dan ku pun terlambat di waktu yang sangat cepat

(Chorus )
Mungkin ku coba menghindar tapi ku tak akan bisa
Dan ku pun terlambat di waktu yang sangat cepat
Mungkin ku coba menghindar tapi ku tak akan bisa
Dan ku pun terlambat di waktu yang sangat cepat","Rock","2026-01-13T03:23:15.713806+00:00","2026-01-20T04:29:46.756387+00:00","[{""name"":""Someday At Heaven"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-4-1768883015180.flac",248
